	breed	biosample	experiment_id	run	country	direction
1390	Angus	SAMN09087187	SRS3416839	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1391	Angus	SAMN09087188	SRS3416844	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1392	Angus	SAMN09087189	SRS3416845	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1393	Angus	SAMN09087190	SRS3416842	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1394	Angus	SAMN09087191	SRS3416843	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1395	Angus	SAMN09087192	SRS3416846	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1396	Angus	SAMN09087193	SRS3416847	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1397	Angus	SAMN09087194	SRS3416869	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1398	Angus	SAMN09087195	SRS3416868	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1399	Angus	SAMN09087196	SRS3416871	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1400	Angus	SAMN09087198	SRS3416873	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1401	Angus	SAMN09087199	SRS3416872	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1402	San Martinero	SAMN09213440	SRS3305306	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CO	C
1403	San Martinero	SAMN09213441	SRS3305304	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CO	C
1404	Costeno con Cuernos	SAMN09213442	SRS3305307	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
1405	Costeno con Cuernos	SAMN09213443	SRS3305305	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
1406	Limousin	SAMN09379695	SRS3434701	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1407	Simmental	SAMN09379696	SRS3434660	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1408	Hereford	SAMN09379697	SRS3434742	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1409	Simmental	SAMN09379698	SRS3434662	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1410	Angus	SAMN09379699	SRS3434718	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1411	Angus	SAMN09379700	SRS3434720	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1412	Hereford	SAMN09379701	SRS3434737	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1413	Angus	SAMN09379702	SRS3434714	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1414	Angus	SAMN09379703	SRS3434699	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1415	Charolais	SAMN09379704	SRS3434668	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1416	Charolais	SAMN09379705	SRS3434618	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1417	Simmental	SAMN09379706	SRS3434656	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1418	Charolais	SAMN09379707	SRS3434628	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1419	Simmental	SAMN09379708	SRS3434634	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1420	Limousin	SAMN09379709	SRS3434686	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1421	Limousin	SAMN09379710	SRS3434676	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1422	Angus	SAMN09379711	SRS3434688	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1423	Charolais	SAMN09379712	SRS3434665	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1424	Charolais	SAMN09379713	SRS3434615	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1425	Hereford	SAMN09379714	SRS3434732	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1426	Belgian Blue	SAMN09379715	SRS3434702	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
1427	Charolais	SAMN09379716	SRS3434645	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1428	Simmental	SAMN09379717	SRS3434745	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1429	Simmental	SAMN09379718	SRS3434639	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1430	Belgian Blue	SAMN09379719	SRS3434672	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
1431	Charolais	SAMN09379720	SRS3434733	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1432	Hereford	SAMN09379721	SRS3434743	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1433	Limousin	SAMN09379722	SRS3434689	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1434	Limousin	SAMN09379723	SRS3434711	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1435	Limousin	SAMN09379724	SRS3434620	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1436	Charolais	SAMN09379725	SRS3434648	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1437	Limousin	SAMN09379726	SRS3434610	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1438	Hereford	SAMN09379727	SRS3434735	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1439	Charolais	SAMN09379728	SRS3434646	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1440	Charolais	SAMN09379729	SRS3434613	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1441	Simmental	SAMN09379730	SRS3434642	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1442	Simmental	SAMN09379731	SRS3434655	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1443	Limousin	SAMN09379732	SRS3434687	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1444	Charolais	SAMN09379733	SRS3434653	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1445	Simmental	SAMN09379734	SRS3434657	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1446	Charolais	SAMN09379735	SRS3434627	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1447	Charolais	SAMN09379736	SRS3434638	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1448	Limousin	SAMN09379737	SRS3434679	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1449	Charolais	SAMN09379738	SRS3434738	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1450	Angus	SAMN09379739	SRS3434721	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1451	Charolais	SAMN09379740	SRS3434744	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1452	Limousin	SAMN09379741	SRS3434680	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1453	Charolais	SAMN09379742	SRS3434736	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1454	Hereford	SAMN09379743	SRS3434734	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1455	Charolais	SAMN09379744	SRS3434652	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1456	Belgian Blue	SAMN09379745	SRS3434694	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
1457	Charolais	SAMN09379746	SRS3434647	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1458	Charolais	SAMN09379747	SRS3434631	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1459	Limousin	SAMN09379748	SRS3434609	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1460	Charolais	SAMN09379749	SRS3434667	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1461	Belgian Blue	SAMN09379750	SRS3434703	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
1462	Hereford	SAMN09379751	SRS3434725	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1463	Limousin	SAMN09379752	SRS3434690	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1464	Hereford	SAMN09379753	SRS3434723	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1465	Hereford	SAMN09379754	SRS3434728	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1466	Hereford	SAMN09379755	SRS3434726	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1467	Limousin	SAMN09379756	SRS3434704	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1468	Limousin	SAMN09379757	SRS3434684	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1469	Angus	SAMN09379758	SRS3434698	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1470	Angus	SAMN09379759	SRS3434696	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
1471	Charolais	SAMN09379760	SRS3434619	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1472	Charolais	SAMN09379761	SRS3434739	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1473	Charolais	SAMN09379762	SRS3434629	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1474	Hereford	SAMN09379763	SRS3434746	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
1475	Charolais	SAMN09379764	SRS3434626	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1476	Charolais	SAMN09379765	SRS3434731	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1477	Limousin	SAMN09379766	SRS3434624	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1478	Simmental	SAMN09379767	SRS3434705	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1479	Simmental	SAMN09379768	SRS3434643	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
1480	Belgian Blue	SAMN09379769	SRS3434697	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
1481	Limousin	SAMN09379770	SRS3434678	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
1482	Charolais	SAMN09379771	SRS3434650	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	C
1483	Simmental	SAMN09379772	SRS3434661	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
